"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that updating a user with PUT method returns 200 OK with updated details","347","UpdateUser_ShouldReturn200","","2026-07-28","passed","2026-07-28","","User Management","PutUserTests","UpdateUser_ShouldReturn200"
"Verify that deleting a user returns 204 No Content status","612","DeleteUser_ShouldReturn204","","2026-07-28","passed","2026-07-28","","User Management","DeleteUserTests","DeleteUser_ShouldReturn204"
"Verify that partially updating a user with PATCH method returns 200 OK","436","PatchUser_ShouldReturn200","","2026-07-28","passed","2026-07-28","","User Management","PatchUserTests","PatchUser_ShouldReturn200"
